Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Masters,2017,Bangalore,3,31,Male,No,4,0,"Data Engineering, Spark",5,0,2,0.6253703050240084
Bachelors,2014,Pune,3,25,Female,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.6334796604388829
Bachelors,2014,Bangalore,1,27,Male,No,5,0,"Java, Spring Boot, Microservices",1,0,3,0.23698469351202894
Masters,2017,New Delhi,2,25,Female,No,3,1,"React, JavaScript, UI/UX",2,1,3,0.6718706935880604
Bachelors,2015,Bangalore,3,40,Male,No,0,1,"AWS, Docker, Kubernetes",5,1,3,0.38397019383342984
Bachelors,2014,Bangalore,1,23,Female,No,1,0,"Cybersecurity, Networking",4,0,2,0.2807173313830754
Bachelors,2017,Bangalore,3,23,Female,No,1,0,"Machine Learning, Python",3,0,2,0.20511953918466452
Bachelors,2012,Bangalore,3,39,Male,No,1,0,"DevOps, CI/CD, Linux",1,0,3,0.20712475139393474
PHD,2015,New Delhi,1,37,Male,No,1,0,"Data Engineering, Spark",3,0,2,0.11914635900324637
Bachelors,2017,Pune,3,38,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.037429324507430584
Bachelors,2013,Bangalore,3,31,Female,No,0,1,"Java, Spring Boot, Microservices",5,1,3,0.44174606053096793
Bachelors,2016,Bangalore,3,38,Male,No,5,0,"React, JavaScript, UI/UX",1,0,3,0.11218635422406797
Bachelors,2017,Bangalore,3,25,Female,No,3,0,"AWS, Docker, Kubernetes",4,0,3,0.2924198348650838
Bachelors,2015,Bangalore,3,27,Female,Yes,5,1,"Cybersecurity, Networking",2,1,2,0.39221190826816454
Bachelors,2016,Pune,2,36,Male,No,0,1,"Machine Learning, Python",1,1,2,0.5509146771997829
Bachelors,2017,Pune,2,27,Female,No,5,1,"DevOps, CI/CD, Linux",4,1,3,0.9649413551199197
Masters,2015,Pune,2,32,Female,No,4,0,"Data Engineering, Spark",4,0,2,0.48581435238962345
Bachelors,2014,Bangalore,3,28,Male,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.1393475037111989
Masters,2012,New Delhi,3,32,Male,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.27389706654901164
Bachelors,2018,Bangalore,3,30,Male,No,0,1,"React, JavaScript, UI/UX",1,1,3,0.9401638247844031
Bachelors,2015,New Delhi,3,22,Male,No,0,0,"AWS, Docker, Kubernetes",3,0,3,0.1411301769825055
Bachelors,2017,New Delhi,2,34,Female,No,5,0,"Cybersecurity, Networking",5,0,2,0.2969660359013821
Masters,2013,New Delhi,3,36,Male,No,2,0,"Machine Learning, Python",3,0,2,0.21184710014888092
Bachelors,2014,Bangalore,3,39,Male,No,3,1,"DevOps, CI/CD, Linux",1,1,3,0.42688673392068555
PHD,2018,Bangalore,3,26,Male,No,4,1,"Data Engineering, Spark",5,1,2,0.9082053358397182
Bachelors,2016,Bangalore,3,31,Female,No,0,0,"Python, SQL, Data Analysis",3,0,3,0.24908399104007417
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"Java, Spring Boot, Microservices",4,1,3,0.3552463687245101
Bachelors,2014,Bangalore,3,29,Female,No,0,0,"React, JavaScript, UI/UX",4,0,3,0.38459825827227756
Bachelors,2015,Bangalore,3,24,Female,No,2,1,"AWS, Docker, Kubernetes",3,1,3,0.4588251535536758
Masters,2012,Pune,3,25,Male,No,3,1,"Cybersecurity, Networking",2,1,2,0.7295760471819722
Bachelors,2013,Pune,3,25,Male,No,3,0,"Machine Learning, Python",3,0,2,0.2853740540537474
Masters,2017,New Delhi,3,26,Female,No,4,1,"DevOps, CI/CD, Linux",3,1,3,0.5920371479531393
Bachelors,2015,Pune,2,28,Female,Yes,1,1,"Data Engineering, Spark",5,1,2,0.9927609987991237
Bachelors,2017,New Delhi,3,28,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.04036800694756294
Masters,2015,Pune,1,28,Female,No,3,1,"Java, Spring Boot, Microservices",2,1,3,0.5284699781534781
Masters,2015,New Delhi,3,25,Male,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.5515772036107232
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.34629957215481394
Masters,2013,Pune,3,25,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.527228775998495
Bachelors,2015,Bangalore,2,25,Female,No,3,1,"Machine Learning, Python",2,1,2,0.8094274232538812
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"DevOps, CI/CD, Linux",5,0,3,0.09436943455204448
Bachelors,2017,Pune,2,27,Female,No,5,1,"Data Engineering, Spark",5,1,2,0.946973779655526
Bachelors,2013,Bangalore,3,27,Male,No,5,1,"Python, SQL, Data Analysis",2,1,3,0.3590446721307955
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",4,0,3,0.31627301763301296
Masters,2017,New Delhi,2,28,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.3262526911530256
Bachelors,2014,Pune,1,26,Female,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.9780589391829453
Bachelors,2015,Bangalore,3,28,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.33170104497403
Masters,2013,New Delhi,3,26,Male,No,4,0,"Machine Learning, Python",1,0,2,0.44284652288877746
Bachelors,2017,Bangalore,3,26,Female,No,4,0,"DevOps, CI/CD, Linux",4,0,3,0.1590746982362851
Bachelors,2017,New Delhi,2,25,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.13956525215936005
Bachelors,2012,Bangalore,1,28,Female,No,3,0,"Python, SQL, Data Analysis",1,0,3,0.28276991713130123
PHD,2015,New Delhi,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.11520821991664168
Bachelors,2015,New Delhi,3,25,Female,No,3,0,"React, JavaScript, UI/UX",5,0,3,0.15092598687319161
Bachelors,2012,Bangalore,3,26,Male,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.07186909724074278
Bachelors,2014,Bangalore,3,28,Female,No,3,0,"Cybersecurity, Networking",2,0,2,0.048919622785318216
Masters,2014,Pune,3,24,Male,No,2,0,"Machine Learning, Python",4,0,2,0.32598659909574446
Bachelors,2013,Bangalore,3,28,Male,No,1,0,"DevOps, CI/CD, Linux",1,0,3,0.08581309400281789
Bachelors,2015,Pune,3,27,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.19798240599395148
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"Python, SQL, Data Analysis",2,1,3,0.9498253059954936
Masters,2013,Pune,1,24,Male,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.6636386550311504
Bachelors,2017,Bangalore,3,26,Female,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.1696678475930859
Bachelors,2013,Bangalore,3,28,Male,No,1,1,"AWS, Docker, Kubernetes",1,1,3,0.397957524149634
Masters,2016,New Delhi,3,27,Male,No,5,0,"Cybersecurity, Networking",2,0,2,0.6943243777145469
Masters,2017,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",1,0,2,0.7610651073542815
Masters,2017,New Delhi,2,24,Male,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.590641084238524
Masters,2018,New Delhi,3,26,Male,No,4,1,"Data Engineering, Spark",3,1,2,0.9532523835058465
Masters,2017,New Delhi,1,25,Female,No,3,1,"Python, SQL, Data Analysis",4,1,3,0.6288281118541073
Bachelors,2012,Pune,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.0786820894614955
Bachelors,2017,New Delhi,3,28,Male,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.07606930115424042
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.12158988777253744
Masters,2013,New Delhi,3,27,Male,No,5,1,"Cybersecurity, Networking",3,1,2,0.7662085538000692
Bachelors,2017,Pune,2,24,Female,No,2,1,"Machine Learning, Python",3,1,2,0.9649724936588854
Bachelors,2017,New Delhi,3,28,Female,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.16548019891680582
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",2,0,2,0.03305891852696883
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.1126658729596883
Masters,2015,Pune,2,28,Female,No,3,0,"Java, Spring Boot, Microservices",5,0,3,0.34178464361051525
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.11545706562970873
Bachelors,2016,Pune,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.11693642896081098
Masters,2013,Bangalore,1,25,Male,No,3,1,"Cybersecurity, Networking",2,1,2,0.6769136023161624
Bachelors,2015,Pune,3,26,Male,No,4,0,"Machine Learning, Python",3,0,2,0.03901092849940093
Bachelors,2018,New Delhi,3,27,Female,No,5,1,"DevOps, CI/CD, Linux",3,1,3,0.905575489001899
Bachelors,2016,Bangalore,3,24,Male,No,2,1,"Data Engineering, Spark",4,1,2,0.3170685644885084
Bachelors,2012,Pune,2,24,Female,No,2,1,"Python, SQL, Data Analysis",5,1,3,0.9411864781377334
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",2,0,3,0.23980015160894266
Bachelors,2016,Pune,2,24,Female,No,2,1,"React, JavaScript, UI/UX",1,1,3,0.9877264584205483
Masters,2012,New Delhi,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.38552520655607164
Bachelors,2013,Bangalore,3,28,Female,No,3,0,"Cybersecurity, Networking",5,0,2,0.2895767367656113
Bachelors,2012,Bangalore,3,24,Male,No,2,1,"Machine Learning, Python",1,1,2,0.5444194087654735
Bachelors,2015,Bangalore,3,25,Male,No,3,1,"DevOps, CI/CD, Linux",1,1,3,0.4828808191330647
Bachelors,2016,Bangalore,3,28,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.14515853618897007
Bachelors,2014,Bangalore,3,28,Female,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.11854646903558776
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.051313811560337014
Masters,2017,New Delhi,3,24,Female,No,2,1,"React, JavaScript, UI/UX",3,1,3,0.7357100210598229
Bachelors,2016,Bangalore,3,25,Male,No,3,1,"AWS, Docker, Kubernetes",1,1,3,0.3236665102527267
Bachelors,2015,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.10443413204848488
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.13160098264495254
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.1733686564548113
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Data Engineering, Spark",2,0,2,0.10198868261206923
Bachelors,2015,Bangalore,3,28,Male,No,3,0,"Python, SQL, Data Analysis",2,0,3,0.10823245111049441
Masters,2015,New Delhi,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",3,1,3,0.781226043330279
Bachelors,2014,New Delhi,3,28,Female,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.18407457226808147
Bachelors,2015,Pune,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",1,0,3,0.09286365343997127
Masters,2015,Pune,2,28,Female,No,2,0,"Cybersecurity, Networking",1,0,2,0.271800444952252
Bachelors,2014,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",4,0,2,0.1032164260558823
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.16547875826995398
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",2,0,2,0.03305891852696883
Bachelors,2012,Bangalore,3,25,Male,No,3,0,"Python, SQL, Data Analysis",1,0,3,0.20364136777553868
Bachelors,2015,Bangalore,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",4,0,3,0.3931782712959256
Bachelors,2014,New Delhi,3,24,Female,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.17797037925339784
Bachelors,2012,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",1,1,3,0.12623538659243475
Masters,2017,New Delhi,3,27,Male,No,5,1,"Cybersecurity, Networking",1,1,2,0.7813271645233069
Bachelors,2015,Pune,3,27,Male,No,5,0,"Machine Learning, Python",5,0,2,0.06682096660593015
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.9777092632487966
Masters,2017,New Delhi,3,27,Male,No,5,1,"Data Engineering, Spark",3,1,2,0.8059882389214112
Masters,2017,New Delhi,2,28,Female,No,1,1,"Python, SQL, Data Analysis",4,1,3,0.5431160582323478
Masters,2017,Pune,2,24,Male,No,2,1,"Java, Spring Boot, Microservices",2,1,3,0.6165495193952422
Masters,2016,New Delhi,3,25,Female,No,3,1,"React, JavaScript, UI/UX",4,1,3,0.7090353036867926
PHD,2015,New Delhi,3,28,Female,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.2220720167583606
Bachelors,2017,New Delhi,2,26,Male,No,4,0,"Cybersecurity, Networking",2,0,2,0.04325621761335118
Bachelors,2013,Bangalore,2,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.3442576476823373
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.35194168472124393
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",5,0,2,0.05384290324728996
Bachelors,2013,Bangalore,3,28,Male,No,1,0,"Python, SQL, Data Analysis",2,0,3,0.19343411735076413
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.06197980806857497
Bachelors,2013,New Delhi,3,25,Female,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.08826529397635852
Bachelors,2013,Pune,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.06338901585672214
Bachelors,2017,Pune,3,24,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.031322804604078186
Bachelors,2013,New Delhi,3,27,Female,No,5,0,"Machine Learning, Python",4,0,2,0.2452013975273293
Bachelors,2015,Bangalore,3,28,Male,Yes,2,0,"DevOps, CI/CD, Linux",3,0,3,0.23095824307812815
Bachelors,2015,Pune,3,28,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.03726530741246471
Bachelors,2014,Pune,2,25,Female,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.9845914088149417
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",2,0,3,0.3264211085631358
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.16079895802563696
Bachelors,2014,Pune,2,26,Female,No,4,1,"AWS, Docker, Kubernetes",4,1,3,0.9915300553004781
PHD,2013,New Delhi,3,24,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.16714405376783978
Bachelors,2015,Pune,2,26,Female,No,4,1,"Machine Learning, Python",3,1,2,0.9919473037157938
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",2,0,3,0.13038981326671872
Masters,2013,Pune,2,27,Male,No,5,1,"Data Engineering, Spark",4,1,2,0.7637637861896374
Masters,2017,Bangalore,3,28,Male,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.4737632437161202
Bachelors,2012,Bangalore,3,25,Male,No,3,1,"Java, Spring Boot, Microservices",2,1,3,0.35675582111032306
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.17983325977207584
Masters,2017,Pune,2,27,Female,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.4931356714647721
Masters,2013,Bangalore,2,28,Female,No,2,1,"Cybersecurity, Networking",5,1,2,0.8143096534350845
Masters,2017,Pune,3,28,Male,No,1,1,"Machine Learning, Python",4,1,2,0.5843254257384993
Bachelors,2018,Bangalore,3,27,Female,No,5,1,"DevOps, CI/CD, Linux",5,1,3,0.8550403109925472
Bachelors,2014,New Delhi,3,25,Female,No,3,0,"Data Engineering, Spark",2,0,2,0.0947028216639843
Masters,2017,New Delhi,3,27,Male,No,5,1,"Python, SQL, Data Analysis",1,1,3,0.8228616891598982
Masters,2013,New Delhi,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.688104875859826
Bachelors,2013,Pune,2,25,Female,No,3,1,"React, JavaScript, UI/UX",1,1,3,0.9551850781852915
Masters,2012,New Delhi,3,26,Male,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.4775689906544571
Bachelors,2016,Bangalore,3,25,Male,No,3,1,"Cybersecurity, Networking",3,1,2,0.3995858756919541
Bachelors,2013,Pune,2,26,Male,No,4,0,"Machine Learning, Python",5,0,2,0.37226784037566757
Bachelors,2018,Bangalore,3,28,Female,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.9643626608833625
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.18749224118812174
Bachelors,2015,Pune,1,24,Female,Yes,2,1,"Python, SQL, Data Analysis",5,1,3,0.9667099791690231
Bachelors,2013,Pune,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.03529245147059743
Bachelors,2015,Pune,2,27,Female,Yes,5,1,"React, JavaScript, UI/UX",4,1,3,0.9783239697785799
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"AWS, Docker, Kubernetes",5,1,3,0.950705016148286
Bachelors,2014,Pune,2,27,Female,No,5,1,"Cybersecurity, Networking",3,1,2,0.9898631374836299
Bachelors,2013,Pune,3,24,Male,No,2,0,"Machine Learning, Python",4,0,2,0.196871571952421
Bachelors,2014,Pune,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.08979173718210454
PHD,2015,New Delhi,2,25,Female,No,3,0,"Data Engineering, Spark",3,0,2,0.26535733902393277
Bachelors,2014,Bangalore,3,26,Male,Yes,4,0,"Python, SQL, Data Analysis",3,0,3,0.13313580467314964
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"Java, Spring Boot, Microservices",2,1,3,0.9541019181769061
Masters,2015,Pune,2,25,Female,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.5633152671572133
Bachelors,2015,Bangalore,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.2121733935703585
Bachelors,2014,New Delhi,3,24,Female,No,2,0,"Cybersecurity, Networking",4,0,2,0.09027596933469942
Masters,2017,Bangalore,2,26,Female,No,4,1,"Machine Learning, Python",5,1,2,0.6701444810965788
Bachelors,2012,New Delhi,3,28,Male,No,1,0,"DevOps, CI/CD, Linux",4,0,3,0.18908785556892688
Masters,2017,Pune,2,26,Female,No,4,0,"Data Engineering, Spark",4,0,2,0.5423461287881989
Bachelors,2016,Pune,3,25,Male,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.2616713379840366
Bachelors,2017,New Delhi,3,24,Male,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.41552788300173926
Bachelors,2013,Pune,2,28,Female,No,3,1,"React, JavaScript, UI/UX",5,1,3,0.991899919538927
Bachelors,2014,Bangalore,3,25,Female,No,3,1,"AWS, Docker, Kubernetes",5,1,3,0.4722192361695963
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",3,0,2,0.17477716505655516
